  Time         s2-eth3      
18:22:50     11.63    413.54
18:22:51     10.32    418.36
18:22:52     10.59    431.58
18:22:53     10.58    417.97
18:22:54     10.78    422.72
18:22:55      9.78    420.91
18:22:56     10.15    432.72
18:22:57     11.02    434.20
18:22:58     11.16    418.14
18:22:59     10.01    413.94
18:23:00     10.51    410.62
18:23:01     10.03    394.33
18:23:02     10.08    428.53
18:23:03      9.70    422.63
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
18:23:04     10.92    410.76
18:23:05     10.46    423.87
18:23:06      9.70    426.83
18:23:07     10.02    420.91
18:23:08     10.68    410.64
18:23:09      9.56    419.43
18:23:10     10.86    457.83
18:23:11      9.81    427.24
18:23:12     10.28    420.91
18:23:13     10.84    431.59
18:23:14     10.19    410.59
18:23:15     10.61    416.48
18:23:16     10.55    438.63
18:23:17     10.06    418.15
18:23:18     10.50    439.08
18:23:19     11.04    427.24
18:23:20     10.00    419.64
18:23:21     11.30    419.85
18:23:22      9.47    395.80
18:23:23     10.76    450.68
18:23:24     10.09    409.09
18:23:25     10.53    422.75
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
18:23:26     10.02    425.38
18:23:27     10.16    420.99
18:23:28     10.73    426.81
18:23:29     10.11    434.40
18:23:30     10.89    403.19
18:23:31     10.70    441.58
18:23:32     10.02    409.50
18:23:33     11.07    419.44
18:23:34     10.30    413.95
18:23:35      9.70    407.98
18:23:36     10.30    410.65
18:23:37     11.34    473.07
18:23:38     11.37    416.56
18:23:39      9.84    429.83
18:23:40      9.51    429.76
18:23:41     13.11    591.14
18:23:42     10.01    412.10
18:23:43     11.17    441.59
18:23:44     10.06    385.60
18:23:45     10.03    446.16
18:23:46     10.68    420.90
18:23:47     10.48    447.49
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
18:23:48     10.94    398.85
18:23:49     10.43    465.21
18:23:50     10.49    385.76
18:23:51      9.41    466.79
18:23:52     10.82    413.60
18:23:53      9.73    435.73
18:23:54     11.48    403.59
18:23:55     10.48    434.21
18:23:56     10.84    413.94
18:23:57      9.50    429.95
18:23:58     10.71    426.89
18:23:59     10.69    416.49
18:24:00     10.23    425.31
18:24:01      9.74    417.95
18:24:02     10.15    407.84
18:24:03      9.12    409.09
18:24:04     10.41    438.63
18:24:05     10.61    574.50
18:24:06      7.39    250.80
18:24:07      0.00      0.00
18:24:08      0.00      0.00
18:24:09      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
18:24:10      0.00      0.00
18:24:11      0.00      0.00
18:24:12      0.00      0.00
18:24:13      0.00      0.00
18:24:14      0.00      0.00
18:24:15      0.00      0.00
18:24:16      0.00      0.00
18:24:17      0.00      0.00
18:24:18      0.00      0.00
18:24:19      0.00      0.00
18:24:20      0.00      0.00
18:24:21      0.00      0.00
18:24:22      0.00      0.00
18:24:23      0.00      0.00
18:24:24      0.00      0.00
18:24:25      0.00      0.00
18:24:26      0.00      0.00
18:24:27      0.00      0.00
18:24:28      0.00      0.00
18:24:29      0.00      0.00
18:24:30      0.00      0.00
18:24:31      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
18:24:32      0.00      0.00
18:24:33      0.00      0.00
18:24:34      0.00      0.00
18:24:35      0.00      0.00
18:24:36      0.00      0.00
18:24:37      0.00      0.00
18:24:38      0.00      0.00
18:24:39      0.00      0.00
18:24:40      0.00      0.00
18:24:41      0.00      0.00
18:24:42      0.00      0.00
18:24:43      0.00      0.00
18:24:44      0.00      0.00
18:24:45      0.00      0.00
18:24:46      0.00      0.00
18:24:47      0.00      0.00
18:24:48      0.00      0.00
18:24:49      0.00      0.00
18:24:50      0.00      0.00
18:24:51      0.00      0.00
18:24:52      0.00      0.00
18:24:53      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
18:24:54      0.00      0.00
18:24:55      0.00      0.00
