      Time     KB/s_in    KB/s_out
  16:17:46        12.0       678.1
  16:17:47        14.7       709.2
  16:17:48        12.4       687.0
  16:17:49        13.9       753.6
  16:17:50        12.9       749.2
  16:17:51        14.0       774.3
  16:17:52        12.6       730.0
  16:17:53        13.6       780.2
  16:17:54        12.8       722.7
  16:17:55        15.2       780.0
  16:17:56        12.5       725.4
  16:17:57        12.8       802.4
  16:17:58        13.8       691.5
  16:17:59        14.8       800.8
  16:18:00        13.4       697.5
  16:18:01        12.9       806.8
  16:18:02        14.1       829.0
  16:18:03        11.4       827.5
  16:18:04        11.5       781.6
  16:18:05        14.3       829.0
  16:18:06        11.4       710.5
  16:18:07        12.9       806.9
  16:18:08        11.3       715.1
  16:18:09        11.9       760.8
  16:18:10        14.2       675.4
  16:18:11        12.2       833.4
  16:18:12        15.2       641.2
  16:18:13        12.5       854.3
  16:18:14        14.4       644.2
  16:18:15        11.7       853.8
  16:18:16        12.5       681.0
  16:18:17        14.0       806.6
  16:18:18        14.4       701.8
  16:18:19        13.6       798.0
  16:18:20        12.9       721.2
  16:18:21        11.7       762.5
  16:18:22        13.0       729.9
  16:18:23        11.7       854.3
  16:18:24        15.6       716.8
  16:18:25        12.3       854.2
  16:18:26        12.4       728.5
  16:18:27        11.3       790.7
  16:18:28        12.2       740.3
  16:18:29        11.5       841.0
  16:18:30        10.5       768.5
  16:18:31        12.6       725.5
  16:18:32        10.8       773.1
  16:18:33        13.9       704.8
  16:18:34        14.3       724.0
  16:18:35        13.4       755.1
  16:18:36        14.6       743.2
  16:18:37        12.1       730.0
  16:18:38        12.4       774.2
  16:18:39        14.6       730.0
  16:18:40        11.0       784.7
  16:18:41        11.7       733.1
  16:18:42        13.3       781.4
  16:18:43        11.7       731.3
  16:18:44        11.3       797.8
  16:18:45        13.9       666.4
  16:18:46        12.1       796.6
  16:18:47        12.3       685.7
  16:18:48        14.4       811.1
  16:18:49        14.9       660.6
  16:18:50        15.1       823.1
  16:18:51        14.2       653.2
  16:18:52        13.5       811.2
  16:18:53        12.8       693.0
  16:18:54        14.2       824.5
  16:18:55        10.9       671.0
  16:18:56        13.1       842.3
  16:18:57        14.7       659.1
  16:18:58        12.3       836.4
  16:18:59        13.0       671.0
  16:19:00        12.1       851.2
  16:19:01        12.0       696.0
  16:19:02        13.2       789.2
  16:19:03        15.0       731.1
  16:19:04        11.6       852.6
  16:19:05        15.7       707.7
  16:19:06        12.4       854.1
  16:19:07        14.4       687.1
  16:19:08        12.1       843.8
  16:19:09        12.8       697.4
  16:19:10        11.8       819.9
  16:19:11        12.0       728.5
  16:19:12        12.9       780.2
  16:19:13        12.6       752.0
  16:19:14        11.8       750.7
  16:19:15        12.7       727.0
  16:19:16        13.8       760.8
  16:19:17        13.3       743.3
  16:19:18        13.5       685.5
  16:19:19        15.3       693.0
  16:19:20        13.8       784.6
  16:19:21        10.9       766.8
  16:19:22        10.3       736.0
  16:19:23        12.7       766.9
  16:19:24        14.0       715.4
  16:19:25        14.6       768.3
  16:19:26        11.9       728.2
  16:19:27        14.0       715.0
  16:19:28        13.6       757.9
  16:19:29        13.0       791.6
  16:19:30        10.9       793.4
  16:19:31         5.4       280.2
  16:19:32         0.0         0.0
  16:19:33         0.0         0.0
  16:19:34         0.0         0.0
  16:19:35         0.0         0.0
  16:19:36         0.0         0.0
  16:19:37         0.0         0.0
  16:19:38         0.0         0.0
  16:19:39         0.0         0.0
  16:19:40         0.0         0.0
  16:19:41         0.0         0.0
  16:19:42         0.0         0.0
  16:19:43         0.0         0.0
  16:19:44         0.0         0.0
  16:19:45         0.0         0.0
  16:19:46         0.0         0.0
  16:19:47         0.0         0.0
  16:19:48         0.0         0.0
  16:19:49         0.0         0.0
  16:19:50         0.0         0.0
